nodes,label,type,id,orig_label,new_id,preds,confidence
pluto.tv,-1,url,46121,-1,45663,0,0.94456017
yogatrail.com,-1,url,44610,-1,44152,0,0.944545
reptileknowledge.com,-1,url,45256,-1,44798,0,0.94449973
amazon.co.uk,-1,url,44343,-1,43885,0,0.94449204
commonsenseevaluation.com,-1,url,45279,-1,44821,0,0.944383
vudu.com,-1,url,44607,-1,44149,0,0.9443264
yellowbullet.com,-1,url,49035,-1,48577,0,0.94396317
paramountplus.com,-1,url,44221,-1,43763,0,0.94379514
shop.microcosmosrecords.com,-1,url,44516,-1,44058,0,0.94375587
iawaketechnologies.com,-1,url,47071,-1,46613,0,0.9437319
labs.naturalnews.com,-1,url,49375,-1,48917,0,0.9436971
funimation.com,-1,url,43822,-1,43364,0,0.94368905
thelawofattraction.com,-1,url,44190,-1,43732,0,0.94361824
livingwaters.com,-1,url,49117,-1,48659,0,0.9434752
arxiv.org,-1,url,48616,-1,48158,0,0.9434709
creationstudies.org,-1,url,45865,-1,45407,0,0.94346637
thetransformedwife.com,-1,url,48277,-1,47819,0,0.9434464
healthgrades.com,-1,url,44302,-1,43844,0,0.94340503
shenyuncreations.com,-1,url,47531,-1,47073,0,0.9433997
cinemablend.com,-1,url,46400,-1,45942,0,0.9433637
urbandictionary.store,-1,url,45433,-1,44975,0,0.94334
enhancedapp.io,-1,url,46559,-1,46101,0,0.94332135
tinyrituals.co,-1,url,46557,-1,46099,0,0.94332033
himalaya.com,-1,url,46744,-1,46286,0,0.9431551
ipleak.com,-1,url,47945,-1,47487,0,0.94312495
famousfix.com,-1,url,46318,-1,45860,0,0.9431058
labyrinthos.co,-1,url,46403,-1,45945,0,0.9431006
newworldwitchery.com,-1,url,48997,-1,48539,0,0.9430966
godaddy.com,-1,url,45801,-1,45343,0,0.9430805
pathfinderwiki.com,-1,url,43909,-1,43451,0,0.9429552
blogs.timesofisrael.com,-1,url,49166,-1,48708,0,0.9428347
ttoday.net,-1,url,43763,-1,43305,0,0.9426734
kidpaw.com,-1,url,47438,-1,46980,0,0.9426414
whatchristianswanttoknow.com,-1,url,44165,-1,43707,0,0.94253606
biblicalarchaeology.org,-1,url,43883,-1,43425,0,0.942524
play.xumo.com,-1,url,48895,-1,48437,0,0.9425124
rule34.lol,-1,url,45201,-1,44743,0,0.94249177
en-gb.facebook.com,-1,url,44833,-1,44375,0,0.94249034
powerbase.info,-1,url,44318,-1,43860,0,0.94246817
azlyrics.biz,-1,url,47970,-1,47512,0,0.9423991
forum.talkingmachine.info,-1,url,48815,-1,48357,0,0.942398
designingvibes.com,-1,url,45061,-1,44603,0,0.9423921
distractify.com,-1,url,45276,-1,44818,0,0.94236076
astrotalk.com,-1,url,44658,-1,44200,0,0.9422949
music.tiktok.com,-1,url,45497,-1,45039,0,0.9422884
dutchnews.nl,-1,url,46387,-1,45929,0,0.94228774
cda.pl,-1,url,45603,-1,45145,0,0.9422056
chimpout.com,-1,url,48173,-1,47715,0,0.942187
neatorama.com,-1,url,48910,-1,48452,0,0.942187
theyucatantimes.com,-1,url,47743,-1,47285,0,0.94212294
healingedge.net,-1,url,47454,-1,46996,0,0.9420988
stillnessinthestorm.com,0,url,11203,0,11203,0,0.9420647
trouble.city,-1,url,45935,-1,45477,0,0.9420492
betterlifeawareness.com,-1,url,48635,-1,48177,0,0.9420344
webtoons.com,-1,url,43771,-1,43313,0,0.94184124
ananda.org,-1,url,48014,-1,47556,0,0.9418119
miamihair.com,-1,url,45990,-1,45532,0,0.94176686
9apps.com,-1,url,48551,-1,48093,0,0.94176215
wyattmuseum.com,-1,url,44581,-1,44123,0,0.9417476
heritagebooks.org,-1,url,45791,-1,45333,0,0.94172823
calamitymod.wiki.gg,-1,url,49021,-1,48563,0,0.9417186
pesni.guru,-1,url,48172,-1,47714,0,0.9416275
auracacia.com,-1,url,47897,-1,47439,0,0.941577
chaski.org,-1,url,48453,-1,47995,0,0.9415641
clifhighvideos.com,-1,url,44057,-1,43599,0,0.94153637
renseradio.com,-1,url,45566,-1,45108,0,0.9415349
simkl.com,-1,url,44429,-1,43971,0,0.94153017
mubi.com,-1,url,45388,-1,44930,0,0.9415077
astrologyzone.com,-1,url,48319,-1,47861,0,0.94138855
wiki.crygaia.org,-1,url,46786,-1,46328,0,0.9413706
blog.naver.com,-1,url,47696,-1,47238,0,0.9413107
yinovacenter.com,-1,url,47275,-1,46817,0,0.9413
bishopjordan.com,-1,url,44633,-1,44175,0,0.9412393
animeotk.com,-1,url,45516,-1,45058,0,0.94120413
sayitrahshay.com,-1,url,44847,-1,44389,0,0.94119716
playeur.com,-1,url,48029,-1,47571,0,0.941185
kawaiifu.com,-1,url,44769,-1,44311,0,0.941164
florida.tfrrs.org,-1,url,47973,-1,47515,0,0.9410831
3dm3.com,-1,url,47141,-1,46683,0,0.94106215
adorama.com,-1,url,44977,-1,44519,0,0.94105303
bilibili.com,-1,url,44365,-1,43907,0,0.9409914
barings.com,-1,url,47231,-1,46773,0,0.94097984
cosmiccuts.com,-1,url,43858,-1,43400,0,0.94089633
chuckecheese.com,-1,url,48174,-1,47716,0,0.94083995
rule34video.com,-1,url,47209,-1,46751,0,0.9407835
wikilogy.com,-1,url,44629,-1,44171,0,0.94077075
onverticality.com,-1,url,49011,-1,48553,0,0.94049877
powerlisting.fandom.com,-1,url,47923,-1,47465,0,0.9404651
trademarkia.com,-1,url,48559,-1,48101,0,0.9404326
hes-extraordinary.com,-1,url,47415,-1,46957,0,0.9403613
holistichealth.one,1,url,6665,2,6665,0,0.9403267
thywordistrue.com,-1,url,46065,-1,45607,0,0.9402687
hudl.com,-1,url,45752,-1,45294,0,0.9402443
gyanbooks.in,-1,url,44597,-1,44139,0,0.94023913
fgulen.com,-1,url,45759,-1,45301,0,0.94023126
music.amazon.com,-1,url,44401,-1,43943,0,0.94021374
aniwatchtv.to,-1,url,46231,-1,45773,0,0.94020075
merriam-webster.com,-1,url,43880,-1,43422,0,0.9402
thegrownetwork.com,-1,url,47921,-1,47463,0,0.9400446
wickedobscura.com,-1,url,46406,-1,45948,0,0.9400032
mmorpg.com,-1,url,46901,-1,46443,0,0.9399104
betches.com,-1,url,45351,-1,44893,0,0.9398529
voy.com,-1,url,48170,-1,47712,0,0.9398498
gamefaqs.gamespot.com,-1,url,44505,-1,44047,0,0.93984234
rhema.org,-1,url,48694,-1,48236,0,0.93971145
radioline.co,-1,url,47334,-1,46876,0,0.93965614
merchbar.com,-1,url,47086,-1,46628,0,0.939592
crossrhythms.co.uk,-1,url,48001,-1,47543,0,0.9395874
paleoleap.com,-1,url,45443,-1,44985,0,0.93955827
bible.com,-1,url,44158,-1,43700,0,0.9395227
nasdaq.com,-1,url,44111,-1,43653,0,0.93945694
bible-history.com,-1,url,45248,-1,44790,0,0.9394306
ibm.com,-1,url,44577,-1,44119,0,0.9394143
boys.lv,-1,url,48813,-1,48355,0,0.93934554
kamakotimandali.com,-1,url,48980,-1,48522,0,0.93931156
witcheslore.com,-1,url,44669,-1,44211,0,0.93922436
ww1.123movies.link,-1,url,45591,-1,45133,0,0.9391916
consciousitems.com,-1,url,45796,-1,45338,0,0.9391685
boomplay.com,-1,url,44495,-1,44037,0,0.9390961
builtwith.com,-1,url,45617,-1,45159,0,0.939024
forthepeople.com,-1,url,49275,-1,48817,0,0.9389963
jimbovard.com,-1,url,49317,-1,48859,0,0.93895686
lavistachurchofchrist.org,-1,url,45236,-1,44778,0,0.938916
quantum.art,-1,url,44239,-1,43781,0,0.9388429
biblearchaeology.org,-1,url,44151,-1,43693,0,0.938842
9animetv.to,-1,url,43831,-1,43373,0,0.93871605
fbi.gov,-1,url,47348,-1,46890,0,0.9386281
usaberkeyfilters.com,-1,url,43918,-1,43460,0,0.93859816
jpl.nasa.gov,-1,url,44621,-1,44163,0,0.93852115
4gospel.com,-1,url,47880,-1,47422,0,0.93851864
thewholeportion.com,-1,url,48471,-1,48013,0,0.93851066
evolutionisamyth.com,-1,url,46699,-1,46241,0,0.9384996
allmusic.com,-1,url,44351,-1,43893,0,0.93848467
jonbarron.org,-1,url,44448,-1,43990,0,0.93847156
genesisalive.com,-1,url,45973,-1,45515,0,0.93846595
newshub.co.nz,-1,url,47304,-1,46846,0,0.9384276
reformedperspective.ca,-1,url,47853,-1,47395,0,0.93839234
bbb.org,-1,url,44316,-1,43858,0,0.9383217
apologeticspress.org,-1,url,44521,-1,44063,0,0.9383148
ideapod.com,-1,url,44888,-1,44430,0,0.93822503
docdroid.net,-1,url,44596,-1,44138,0,0.9381453
smhomeopathic.com,-1,url,47449,-1,46991,0,0.9380742
dc.fandom.com,-1,url,43775,-1,43317,0,0.9380255
rights.no,-1,url,47150,-1,46692,0,0.9380095
therokuchannel.roku.com,-1,url,44478,-1,44020,0,0.9379394
lifehopeandtruth.com,-1,url,44163,-1,43705,0,0.93790144
themoviedb.org,-1,url,45956,-1,45498,0,0.93782663
mindmovies.com,-1,url,47808,-1,47350,0,0.93782467
melanieredd.com,-1,url,48082,-1,47624,0,0.937821
econjobrumors.com,-1,url,44482,-1,44024,0,0.9377324
opposition24.com,1,url,1746,4,1746,0,0.9376791
wix.com,-1,url,46019,-1,45561,0,0.9376477
dcdirtylaundry.com,0,url,11279,0,11279,0,0.93764687
fastpeoplesearch.com,-1,url,48427,-1,47969,0,0.9376293
timeanddate.com,-1,url,46340,-1,45882,0,0.9375862
ancientaliensdebunked.com,-1,url,46830,-1,46372,0,0.93755376
forums.contractoruk.com,-1,url,46882,-1,46424,0,0.9375053
gardenweb.com,-1,url,45416,-1,44958,0,0.93749434
whiteoutpress.com,-1,url,48670,-1,48212,0,0.9374638
catholicexchange.com,-1,url,48222,-1,47764,0,0.9373421
harvest.org,-1,url,45197,-1,44739,0,0.9371617
earth-chronicles.com,-1,url,45729,-1,45271,0,0.93716073
investorshub.advfn.com,-1,url,46930,-1,46472,0,0.9371552
genesispark.com,-1,url,49338,-1,48880,0,0.93715465
ekstrabladet.dk,-1,url,47151,-1,46693,0,0.9371245
sootheyoursoul.com,-1,url,47450,-1,46992,0,0.93710357
hidive.com,-1,url,44428,-1,43970,0,0.9370551
toothbythelake.net,-1,url,47455,-1,46997,0,0.9370287
discogs.com,-1,url,44414,-1,43956,0,0.93697613
biblicalgenderroles.com,-1,url,48275,-1,47817,0,0.93695825
gamegrin.com,-1,url,49262,-1,48804,0,0.9369261
volcanolive.com,-1,url,47560,-1,47102,0,0.93682307
dar.fm,-1,url,47160,-1,46702,0,0.9367839
geeksundergrace.com,-1,url,44570,-1,44112,0,0.9367542
makeagif.com,-1,url,45817,-1,45359,0,0.9367022
forgottenbooks.com,-1,url,44860,-1,44402,0,0.93666154
fromhispresence.com,-1,url,48819,-1,48361,0,0.9366424
forge.puppet.com,-1,url,47947,-1,47489,0,0.93661654
aliens.fandom.com,-1,url,44367,-1,43909,0,0.93659574
naturalfactors.com,-1,url,44472,-1,44014,0,0.93648696
foursquare.org,-1,url,46253,-1,45795,0,0.9364722
gretchenlouise.com,-1,url,48534,-1,48076,0,0.9364209
thenerdyfarmwife.com,-1,url,45375,-1,44917,0,0.93640995
support.apple.com,-1,url,48882,-1,48424,0,0.93640786
healthfully.com,-1,url,44735,-1,44277,0,0.9363133
imagecomics.com,-1,url,47143,-1,46685,0,0.93630743
northeastshooters.com,-1,url,45017,-1,44559,0,0.9362242
scribd.com,-1,url,43929,-1,43471,0,0.93618125
alignable.com,-1,url,47867,-1,47409,0,0.93616205
gatewaypundit.blogspot.com,-1,url,49143,-1,48685,0,0.9361121
therecipe.com,-1,url,48833,-1,48375,0,0.93608147
chinese-forums.com,-1,url,46752,-1,46294,0,0.9360772
peds-ansichten.de,-1,url,20975,-1,20975,0,0.93607706
bilibili.tv,-1,url,43853,-1,43395,0,0.9360762
amvhell.com,-1,url,44717,-1,44259,0,0.9360556
vwv.animeblix.org,-1,url,43921,-1,43463,0,0.93604195
clarin.com,-1,url,44938,-1,44480,0,0.93600225
eraoflight.com,-1,url,46418,-1,45960,0,0.93600005
royalroad.com,-1,url,48533,-1,48075,0,0.9359614
tigerdroppings.com,-1,url,44595,-1,44137,0,0.93591845
sulatestagiannilannes.blogspot.com,0,url,7526,1,7526,0,0.93590057
kissasian.nl,-1,url,46299,-1,45841,0,0.93587136
israelmyglory.org,-1,url,47521,-1,47063,0,0.9358166
us.amazon.com,-1,url,46073,-1,45615,0,0.935803
blog.world-mysteries.com,-1,url,46810,-1,46352,0,0.9356959
cslewisinstitute.org,-1,url,47859,-1,47401,0,0.9356245
180grader.dk,-1,url,48028,-1,47570,0,0.9356092
gqkidz.org,-1,url,46027,-1,45569,0,0.9355949
chriskresser.com,-1,url,48946,-1,48488,0,0.93553364
healingwell.com,-1,url,47452,-1,46994,0,0.93541026
theprettyhotmess.com,-1,url,46896,-1,46438,0,0.93533677
forums.civfanatics.com,-1,url,48151,-1,47693,0,0.9353329
unicourt.com,-1,url,47066,-1,46608,0,0.93529946
multporn.net,-1,url,47211,-1,46753,0,0.9352184
reelgood.com,-1,url,43780,-1,43322,0,0.9351952
compellingtruth.org,-1,url,44413,-1,43955,0,0.93514025
1818farms.com,-1,url,45369,-1,44911,0,0.9350216
vmvhypoallergenics.com,-1,url,48816,-1,48358,0,0.9349974
healthpost.co.nz,-1,url,47317,-1,46859,0,0.9349408
rtl.org,-1,url,45589,-1,45131,0,0.93492115
nvinoticias.com,-1,url,44168,-1,43710,0,0.9348461
glassofbubbly.com,-1,url,46887,-1,46429,0,0.93484193
supplementclarity.com,-1,url,44447,-1,43989,0,0.93483293
tut.com,-1,url,46284,-1,45826,0,0.9346732
en.wiktionary.org,-1,url,44050,-1,43592,0,0.93464714
seventhlifepath.com,-1,url,44654,-1,44196,0,0.9346095
floxiehope.com,-1,url,45492,-1,45034,0,0.93460524
en.wikimannia.org,-1,url,46048,-1,45590,0,0.9346014
tr-tr.facebook.com,-1,url,45569,-1,45111,0,0.9345946
desiringgod.org,-1,url,47725,-1,47267,0,0.93454033
pubmed.ncbi.nlm.nih.gov,-1,url,44262,-1,43804,0,0.93443537
vine.co,-1,url,48495,-1,48037,0,0.93439174
vaccines.procon.org,-1,url,45436,-1,44978,0,0.9343222
enchantedlearning.com,-1,url,46315,-1,45857,0,0.93431544
mygreenmattress.com,-1,url,45122,-1,44664,0,0.93423903
990s.foundationcenter.org,-1,url,48524,-1,48066,0,0.93422943
tnaflix.com,-1,url,47060,-1,46602,0,0.93421793
radaris.com,-1,url,48424,-1,47966,0,0.93420553
im9.eu,-1,url,47446,-1,46988,0,0.9341849
pigeonpedia.com,-1,url,46141,-1,45683,0,0.9341659
factmag.com,-1,url,44380,-1,43922,0,0.9341127
mangakakalot.com,-1,url,48477,-1,48019,0,0.9340887
spiritual-meanings.com,-1,url,49311,-1,48853,0,0.9340719
momonaspiritualjourney.com,-1,url,46688,-1,46230,0,0.93401164
invaluable.com,-1,url,46492,-1,46034,0,0.93392295
subdl.com,-1,url,44565,-1,44107,0,0.9339217
animemusicvideos.org,-1,url,44719,-1,44261,0,0.93390507
9minecraft.net,-1,url,44747,-1,44289,0,0.9338928
takeyourvitaminz.blogspot.com,-1,url,48004,-1,47546,0,0.9338668
buzzlearn.com,-1,url,47648,-1,47190,0,0.93386316
eupedia.com,-1,url,46807,-1,46349,0,0.93383235
belgraviacentre.com,-1,url,45992,-1,45534,0,0.9338105
everydayyoga.com,-1,url,44845,-1,44387,0,0.93380535
kroger.com,-1,url,44473,-1,44015,0,0.9337961
groups.io,-1,url,44580,-1,44122,0,0.93379164
talkorigins.org,-1,url,46638,-1,46180,0,0.93378884
accessdata.fda.gov,-1,url,48527,-1,48069,0,0.93378305
computingforever.com,-1,url,48391,-1,47933,0,0.93370444
pronounceskincare.com,-1,url,45372,-1,44914,0,0.93370175
rootedrevival.com,-1,url,46892,-1,46434,0,0.93365324
ansatsukyoshitsu.fandom.com,-1,url,44040,-1,43582,0,0.9336442
wake-up.org,-1,url,44961,-1,44503,0,0.93356913
jwwartick.com,-1,url,44571,-1,44113,0,0.93346924
ted.com,-1,url,44587,-1,44129,0,0.9334501
mdc.mo.gov,-1,url,46051,-1,45593,0,0.93338054
expandourmind.com,-1,url,45732,-1,45274,0,0.9333682
peterdarcywriting.com,-1,url,44044,-1,43586,0,0.9333303
forums.wdwmagic.com,-1,url,46398,-1,45940,0,0.93331337
context.reverso.net,-1,url,48044,-1,47586,0,0.93328476
gingerparrot.co.uk,-1,url,46809,-1,46351,0,0.93323106
mbird.com,-1,url,46485,-1,46027,0,0.9331955
bibleinsight.com,-1,url,44232,-1,43774,0,0.93316203
diabetesforum.com,-1,url,44449,-1,43991,0,0.93314564
bereanbiblesociety.org,-1,url,44175,-1,43717,0,0.9331348
theologyofwork.org,-1,url,46062,-1,45604,0,0.9330973
rose-rosetree.com,-1,url,45112,-1,44654,0,0.9330887
fedagent.com,-1,url,44467,-1,44009,0,0.93303555
flaru.com,-1,url,47140,-1,46682,0,0.932993
apartmenttherapy.com,-1,url,47353,-1,46895,0,0.93290836
ar-ar.facebook.com,-1,url,49186,-1,48728,0,0.93287504
openthebible.org,-1,url,47535,-1,47077,0,0.93284607
religiousfreedomcoalition.org,-1,url,45365,-1,44907,0,0.93284476
sightcastfishing.com,-1,url,48323,-1,47865,0,0.932804
jkanime.bz,-1,url,43922,-1,43464,0,0.9327775
in5d.com,0,url,10146,0,10146,0,0.93276584
newzealandrabbitclub.net,-1,url,48755,-1,48297,0,0.9327065
werdsmith.com,-1,url,46787,-1,46329,0,0.93266684
christianbiblereference.org,-1,url,43899,-1,43441,0,0.9326346
preachersinstitute.com,-1,url,47672,-1,47214,0,0.93252546
kissanime.com.ru,-1,url,44985,-1,44527,0,0.93251204
sheabutter.com,-1,url,45377,-1,44919,0,0.9324449
en.wikifur.com,-1,url,46026,-1,45568,0,0.9323928
disboards.com,-1,url,46399,-1,45941,0,0.9323307
galleon.ph,-1,url,44451,-1,43993,0,0.9322821
docs.aws.amazon.com,-1,url,48356,-1,47898,0,0.9322568
watch.plex.tv,-1,url,43804,-1,43346,0,0.93222713
yogapedia.com,-1,url,44957,-1,44499,0,0.9322129
citylightnyc.com,-1,url,45562,-1,45104,0,0.9322034
moroccoworldnews.com,-1,url,47987,-1,47529,0,0.93219966
news.abplive.com,-1,url,45986,-1,45528,0,0.9321922
authorsden.com,-1,url,46155,-1,45697,0,0.9321751
locations.chuckecheese.com,-1,url,48175,-1,47717,0,0.93211776
ligonier.org,-1,url,44253,-1,43795,0,0.9320952
onlinelibrary.wiley.com,-1,url,44263,-1,43805,0,0.93209004
childrenscornerstore.com,-1,url,45050,-1,44592,0,0.9320643
mitpress.mit.edu,-1,url,46899,-1,46441,0,0.9319656
sermons.love,-1,url,45851,-1,45393,0,0.9319291
se.linkedin.com,-1,url,48033,-1,47575,0,0.93184584
server.firefighters.org,-1,url,48141,-1,47683,0,0.9318199
rishikulyogshalarishikesh.com,-1,url,48821,-1,48363,0,0.9318107
m.bilibili.com,-1,url,48687,-1,48229,0,0.93176824
jesusfilm.org,-1,url,46366,-1,45908,0,0.93172604
jtice.com,-1,url,49347,-1,48889,0,0.93171597
gsradio.net,-1,url,48547,-1,48089,0,0.93170726
developers.google.com,-1,url,45766,-1,45308,0,0.9316664
nubianheritage.com,-1,url,45371,-1,44913,0,0.9316112
spiritofthescripture.com,-1,url,46878,-1,46420,0,0.93150276
teamgaki.com,-1,url,45640,-1,45182,0,0.93148255
forumserver.twoplustwo.com,-1,url,44220,-1,43762,0,0.9314682
nj.gov,-1,url,44894,-1,44436,0,0.93140274
hot97.com,-1,url,46067,-1,45609,0,0.93132186
reformation21.org,-1,url,46762,-1,46304,0,0.9312892
uniguide.com,-1,url,44909,-1,44451,0,0.93114936
ccel.org,-1,url,45962,-1,45504,0,0.9309676
harrywinston.com,-1,url,45883,-1,45425,0,0.9308312
indiegogo.com,-1,url,47193,-1,46735,0,0.93078595
mommymystic.wordpress.com,-1,url,45827,-1,45369,0,0.93077505
masterclass.com,-1,url,47017,-1,46559,0,0.93075603
jv.dk,-1,url,47149,-1,46691,0,0.93074113
800notes.com,-1,url,47006,-1,46548,0,0.9306155
disclosurenews.it,-1,url,46416,-1,45958,0,0.9306071
lighthousetrailsresearch.com,-1,url,48550,-1,48092,0,0.93053395
iawpwellnesscoach.com,-1,url,47416,-1,46958,0,0.93042123
news.ycombinator.com,-1,url,45620,-1,45162,0,0.9303589
ro.linkedin.com,-1,url,48031,-1,47573,0,0.93033475
kolbecenter.org,-1,url,48798,-1,48340,0,0.93027544
moodyaudio.com,-1,url,47456,-1,46998,0,0.93026686
biblword.net,-1,url,46429,-1,45971,0,0.9300273
abc.com,-1,url,43914,-1,43456,0,0.9300268
thegossipsworld.com,-1,url,48262,-1,47804,0,0.93001884
uua.org,-1,url,48006,-1,47548,0,0.9300124
fractalenlightenment.com,-1,url,44867,-1,44409,0,0.9299946
speakingtree.in,-1,url,44423,-1,43965,0,0.9299919
islamicity.org,-1,url,45833,-1,45375,0,0.9299131
passel-test.unl.edu,-1,url,46495,-1,46037,0,0.9299112
reasons.org,-1,url,44404,-1,43946,0,0.929875
lifehack.org,-1,url,47619,-1,47161,0,0.9298586
ghsplash.com,-1,url,48261,-1,47803,0,0.92983884
theeventhub2015.blogspot.com,-1,url,45714,-1,45256,0,0.9298386
sec.gov,-1,url,46462,-1,46004,0,0.9298031
alamy.com,-1,url,45325,-1,44867,0,0.92963886
thebiblefornormalpeople.com,-1,url,45006,-1,44548,0,0.92959577
animehub.ac,-1,url,44984,-1,44526,0,0.9295908
redbox.com,-1,url,45522,-1,45064,0,0.9295698
omtimes.com,-1,url,45951,-1,45493,0,0.92953575
newstarget.com,0,url,11303,0,11303,0,0.9294891
drikpanchang.com,-1,url,44157,-1,43699,0,0.9294749
links.giveawayoftheday.com,-1,url,45309,-1,44851,0,0.9294303
myogilife.com,-1,url,48077,-1,47619,0,0.92941797
lonestarparson.blogspot.com,-1,url,45969,-1,45511,0,0.9294025
copykatchat.com,-1,url,45644,-1,45186,0,0.929388
sciencebase.com,-1,url,44388,-1,43930,0,0.9293675
mayimachronim.com,-1,url,48519,-1,48061,0,0.92935383
donotpay.com,-1,url,48665,-1,48207,0,0.92934966
reefcentral.com,-1,url,47504,-1,47046,0,0.92933065
socallinuxexpo.org,-1,url,47307,-1,46849,0,0.92918855
lookerstudio.google.com,-1,url,48857,-1,48399,0,0.9291271
printables.com,-1,url,49044,-1,48586,0,0.9290724
midnightcall.com,-1,url,48662,-1,48204,0,0.9290397
aseannow.com,-1,url,46040,-1,45582,0,0.9289387
studocu.com,-1,url,45953,-1,45495,0,0.92893785
discussions.apple.com,-1,url,45192,-1,44734,0,0.9289346
gaiagoodhealth.com,-1,url,45508,-1,45050,0,0.92890763
sketchfab.com,-1,url,47139,-1,46681,0,0.92890185
simpletoremember.com,-1,url,46401,-1,45943,0,0.92885435
spankbang.com,-1,url,43856,-1,43398,0,0.92876303
revival.com,-1,url,48288,-1,47830,0,0.9285384
themoonlightshop.com,-1,url,45040,-1,44582,0,0.9285165
movieweb.com,-1,url,45934,-1,45476,0,0.92844737
championshipsubdivision.com,-1,url,47478,-1,47020,0,0.9283917
candlepowerforums.com,-1,url,48347,-1,47889,0,0.9283867
trivago.fr,-1,url,48712,-1,48254,0,0.9283858
simonandschuster.com,-1,url,44714,-1,44256,0,0.9283786
missionbibleclass.org,-1,url,44033,-1,43575,0,0.92837626
sportskeeda.com,-1,url,44479,-1,44021,0,0.9283222
usccb.org,-1,url,49139,-1,48681,0,0.92813295
nintendo.co.uk,-1,url,46733,-1,46275,0,0.92806226
christianpure.com,-1,url,44080,-1,43622,0,0.92805004
uline.com,-1,url,46846,-1,46388,0,0.9280455
pbslearningmedia.org,-1,url,47497,-1,47039,0,0.9280237
selfdevelopmentjourney.com,-1,url,45406,-1,44948,0,0.9280187
bokusuperfood.com,-1,url,46087,-1,45629,0,0.9280163
apostolicfaith.org,-1,url,48332,-1,47874,0,0.9280134
thebereancall.org,-1,url,44123,-1,43665,0,0.9278938
rakuten.tv,-1,url,47154,-1,46696,0,0.92787296
artprice.com,-1,url,46491,-1,46033,0,0.92782265
psprices.com,-1,url,46732,-1,46274,0,0.9278029
spiritandtruth.org,-1,url,45932,-1,45474,0,0.9277923
anp.nl,-1,url,46388,-1,45930,0,0.92771155
monkeyandelf.com,-1,url,48673,-1,48215,0,0.9276744
drperlmutter.com,-1,url,45489,-1,45031,0,0.9276576
adevotion.org,-1,url,43900,-1,43442,0,0.92754
creationent.com,-1,url,44756,-1,44298,0,0.9275364
tsdr.uspto.gov,-1,url,48560,-1,48102,0,0.9275048
elevatesociety.com,-1,url,44488,-1,44030,0,0.92746663
tv.infowars.com,-1,url,49394,-1,48936,0,0.9274424
similarweb.com,-1,url,44187,-1,43729,0,0.9274305
busyblessedwomen.com,-1,url,46643,-1,46185,0,0.9274205
willemwitteveen.com,-1,url,47191,-1,46733,0,0.9273573
shutterstock.com,-1,url,46716,-1,46258,0,0.9273398
bibleproject.com,-1,url,44254,-1,43796,0,0.9273205
tube.hentaistream.com,-1,url,43854,-1,43396,0,0.92731
167.71.2.22,-1,url,47236,-1,46778,0,0.9272907
actualized.org,-1,url,47375,-1,46917,0,0.92727786
qactus.fr,0,url,9434,0,9434,0,0.92726475
cumbey.blogspot.com,-1,url,47763,-1,47305,0,0.92723167
euroweeklynews.com,-1,url,48307,-1,47849,0,0.9271804
sakara.com,-1,url,45139,-1,44681,0,0.9271551
jiosaavn.com,-1,url,43968,-1,43510,0,0.92715275
forum.level1techs.com,-1,url,43936,-1,43478,0,0.927149
animalplanet.com,-1,url,47105,-1,46647,0,0.92712456
kidswellness.com,-1,url,47451,-1,46993,0,0.92705846
animension.to,-1,url,43832,-1,43374,0,0.9270581
yogajournal.com,-1,url,43765,-1,43307,0,0.927023
protestia.com,-1,url,46281,-1,45823,0,0.92699593
chefsuccess.com,-1,url,45594,-1,45136,0,0.9269786
mariaerving.com,-1,url,46283,-1,45825,0,0.9269536
theopolisinstitute.com,-1,url,44406,-1,43948,0,0.9269476
