domain_from,domain_to,links,unique_pages,domain_to_rating
365aims.blogspot.com,newzmagazine.com,2,2,1
angelabeautytips.blogspot.com,newzmagazine.com,2,1,0
cheapercheeriosbanananut.blogspot.com,newzmagazine.com,2,2,0
cintakquen191.blogspot.com,newzmagazine.com,2,2,0
clikpins.blogspot.com,newzmagazine.com,2,1,0
debbycarlotty.blogspot.com,newzmagazine.com,2,1,0
diabeteswalls.blogspot.com,newzmagazine.com,2,2,1
dogvirals.blogspot.com,newzmagazine.com,2,1,0
eflstend.blogspot.com,newzmagazine.com,2,1,0
exstremboard.blogspot.com,newzmagazine.com,2,1,0
glowpinkbeautyhealth.blogspot.com,newzmagazine.com,2,1,0
glowpinkbeautyplus.blogspot.com,newzmagazine.com,2,1,0
gudangilmupintar405.blogspot.com,newzmagazine.com,2,2,0
republicbuzz.com,dcgazette.com,3424,848,15
seowebsitetool.com,dcgazette.com,608,26,2
donpettygrove.blogspot.com,dcgazette.com,346,52,2
alipac.us,dcgazette.com,335,47,55
freerepublic.com,dcgazette.com,240,137,75
political-conservatives.blogspot.com,dcgazette.com,138,21,8
cousinsam.blogspot.com,dcgazette.com,136,77,0
actright.com,dcgazette.com,124,50,27
davidweber.net,dcgazette.com,112,56,34
letsgopens.com,dcgazette.com,108,54,21
eslcafe.com,dcgazette.com,90,45,71
gunsnet.net,dcgazette.com,86,43,18
papasearch.net,dcgazette.com,86,45,11
billsblogabout.blogspot.com,dcgazette.com,76,4,0
headlinesmasher.com,dcgazette.com,72,71,26
walsenburgconews.blogspot.com,dcgazette.com,54,6,0
chimpmania.com,dcgazette.com,54,27,26
binadarma.ac.id,dcgazette.com,50,30,57
cleowaller.blogspot.com,dcgazette.com,47,16,0
pappys-rants.blogspot.com,dcgazette.com,47,16,1
drrichswier.com,dcgazette.com,45,20,43
cyberpolyticks.blogspot.com,dcgazette.com,42,21,0
thedcgazette.com,dcgazette.com,42,42,13
fisheaters.com,dcgazette.com,38,19,59
whyleftistlunc.blogspot.com,dcgazette.com,34,17,0
thinksurdumb.com,dcgazette.com,32,16,0
solsticewitch13.blogspot.com,dcgazette.com,31,4,5
thoughtcriminal219.blogspot.com,dcgazette.com,31,16,0
savtashel.blogspot.com,dcgazette.com,30,15,0
kahrtalk.com,dcgazette.com,30,15,14
ioplist.org,dcgazette.com,30,15,2
proof-proofpositive.blogspot.com,dcgazette.com,28,14,13
stubblejumpingredneck.blogspot.com,dcgazette.com,28,14,1
sitegur.com,dcgazette.com,28,14,56
sbynews.blogspot.com,dcgazette.com,27,14,31
gsplayers.com,dcgazette.com,27,27,17
cyiworldwide.com,dcgazette.com,26,13,17
jamiiforums.com,dcgazette.com,26,2,54
libertysflame.com,dcgazette.com,26,13,24
thetreeofliberty.com,dcgazette.com,26,13,27
windalert.com,dcgazette.com,26,13,56
proudtobeakafir.blogspot.com,dcgazette.com,25,13,0
keywordbasket.com,dcgazette.com,25,25,24
confessionsofaformercrackhed.blogspot.com,dcgazette.com,24,12,0
directorblue.blogspot.com,dcgazette.com,24,12,47
eibencharlenecleo.blogspot.com,dcgazette.com,24,4,0
forumnaturista.blogspot.com,dcgazette.com,24,12,0
lrightsideofleftcoast.blogspot.com,dcgazette.com,24,8,2
sardinesafety.blogspot.com,dcgazette.com,24,12,1
keywordsbasket.com,dcgazette.com,24,24,26
sailflow.com,dcgazette.com,24,12,62
calledbychristtobeone.blogspot.com,dcgazette.com,23,7,0
cochranfirmfraud.blogspot.com,dcgazette.com,22,11,0
humanumgenus.blogspot.com,dcgazette.com,22,12,0
kevinkatoendeavors.blogspot.com,dcgazette.com,22,22,1
shalomgerusalemme.blogspot.com,dcgazette.com,22,15,0
unjust-system.blogspot.com,dcgazette.com,22,11,0
iotwreport.com,dcgazette.com,22,12,33
freenorthcarolina.blogspot.com,dcgazette.com,20,10,19
ilcomandamento.blogspot.com,dcgazette.com,20,10,0
historyscoper.com,dcgazette.com,20,10,4
logolynx.com,dcgazette.com,20,10,46
rightwinggranny.com,dcgazette.com,20,10,3
siliconinvestor.com,dcgazette.com,20,10,60
undergroundnotes.com,dcgazette.com,20,10,4
enkharakas.com,dcgazette.com,19,7,0
predatormastersforums.com,dcgazette.com,19,13,42
stormfront.org,dcgazette.com,19,11,60
freespeakblog.blogspot.com,dcgazette.com,18,9,2
mymindsmischieftorimccormick.blogspot.com,dcgazette.com,18,9,0
smalltownlifeinohio.blogspot.com,dcgazette.com,18,6,0
stopyoutubegooglepornsatan.blogspot.com,dcgazette.com,18,9,0
dinarvets.com,dcgazette.com,18,4,17
teamnetworks.net,dcgazette.com,18,9,10
friendxkinguniusrei.blogspot.com,dcgazette.com,17,13,0
lisbonreporter.blogspot.com,dcgazette.com,17,10,3
cosmicvisionnews.com,dcgazette.com,17,17,7
memesmonkey.com,dcgazette.com,17,7,41
ecpurcellconservativepundit.blogspot.com,dcgazette.com,16,8,0
luisperulorber.blogspot.com,dcgazette.com,16,8,0
outlawbloggers.blogspot.com,dcgazette.com,16,8,0
shoahtolosavsimfnazi.blogspot.com,dcgazette.com,16,8,0
debateart.com,dcgazette.com,16,4,3
gaysonoma.com,dcgazette.com,16,8,27
vienna-wvissues.weebly.com,dcgazette.com,16,8,0
dfwmustangs.net,dcgazette.com,16,8,5
newnation.news,dcgazette.com,16,8,11
brorg.org,dcgazette.com,16,4,0
beyond-the-fringe.com,dcgazette.com,15,15,2
ciakillyoutubeximf.blogspot.com,dcgazette.com,15,15,0
vandal49588.blogspot.com,dcgazette.com,15,8,13
freefoto.ca,dcgazette.com,14,7,25
awkwardzombie.com,dcgazette.com,14,7,55
americasmrsright.blogspot.com,dcgazette.com,14,7,0
dominusuniusrei.blogspot.com,dcgazette.com,14,7,0
drinkypoisonjhwhwins.blogspot.com,dcgazette.com,14,7,0
eterna-legge-universale.blogspot.com,dcgazette.com,14,10,0
whereisthehumanity.blogspot.com,dcgazette.com,14,7,0
goldtentoasis.com,dcgazette.com,14,7,0
newswithviews.com,dcgazette.com,14,7,62
jfgys.cn,ladylibertysnews.com,84,84,7
euvsdisinfo.eu,ladylibertysnews.com,13,13,73
ponaehalitut.co.uk,ladylibertysnews.com,13,13,11
ladylibertynews.com,ladylibertysnews.com,8,8,0
savtashel.blogspot.com,ladylibertysnews.com,7,7,0
supporters-desk.com,ladylibertysnews.com,7,7,26
papasearch.net,ladylibertysnews.com,7,7,11
limespolls.blogspot.com,ladylibertysnews.com,6,6,0
mediabiasfactcheck.com,ladylibertysnews.com,6,2,70
globalonlineshopinfomarketingnews.blogspot.com,ladylibertysnews.com,4,4,0
pappys-rants.blogspot.com,ladylibertysnews.com,4,4,1
tunnelwall.blogspot.com,ladylibertysnews.com,4,4,13
politifact.com,ladylibertysnews.com,4,4,83
stopfake.org,ladylibertysnews.com,4,4,70
manageatq.blogspot.com,ladylibertysnews.com,3,3,3
strangeneews.blogspot.com,ladylibertysnews.com,3,3,0
tntcode.com,ladylibertysnews.com,3,3,61
toptohigh.com,ladylibertysnews.com,3,3,61
50webs.com,ladylibertysnews.com,2,2,77
angelfire.com,ladylibertysnews.com,2,2,87
nokialainen.blogspot.com,ladylibertysnews.com,2,2,6
faucre.com,ladylibertysnews.com,2,2,65
fourwinds10.com,ladylibertysnews.com,2,2,51
linkodirectory.com,ladylibertysnews.com,2,2,8
semanticjuice.com,ladylibertysnews.com,2,2,33
pamjonesforliberty.live,ladylibertysnews.com,2,1,0
34.197.6.90,ladylibertysnews.com,1,1,0
adzbusiness.com,ladylibertysnews.com,1,1,54
backlinktime.com,ladylibertysnews.com,1,1,49
3874372190313998738_908d9859cbed4992194037537a20e0502b0d0822.blogspot.com,ladylibertysnews.com,1,1,0
biggestlifeinsurancecompanieskohokaku.blogspot.com,ladylibertysnews.com,1,1,0
exterminatechikagaki.blogspot.com,ladylibertysnews.com,1,1,0
socwebpaper2.blogspot.com,ladylibertysnews.com,1,1,0
weblogmylife.blogspot.com,ladylibertysnews.com,1,1,0
clicktohigh.com,ladylibertysnews.com,1,1,54
ddosecrets.com,ladylibertysnews.com,1,1,56
debatepolitics.com,ladylibertysnews.com,1,1,36
ethiopiannewstoday.com,ladylibertysnews.com,1,1,22
farleu.com,ladylibertysnews.com,1,1,65
idyler.com,ladylibertysnews.com,1,1,63
nymag.com,ladylibertysnews.com,1,1,90
postonseo.com,ladylibertysnews.com,1,1,27
rankerdirectory.com,ladylibertysnews.com,1,1,18
stringer-news.com,ladylibertysnews.com,1,1,40
talkofthevillages.com,ladylibertysnews.com,1,1,39
tripod.com,ladylibertysnews.com,1,1,90
xyloyl.com,ladylibertysnews.com,1,1,66
yercum.com,ladylibertysnews.com,1,1,64
technofizi.net,ladylibertysnews.com,1,1,49
allarticles.online,ladylibertysnews.com,1,1,53
developmentmi.online,ladylibertysnews.com,1,1,51
fakeoff.org,ladylibertysnews.com,1,1,32
gcshelp.org,ladylibertysnews.com,1,1,28
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
NA,ladylibertysnews.com,NA,NA,NA
fiel-inimigo.blogspot.com,gossipmillsa.com,9,9,1
mybroadband.co.za,gossipmillsa.com,5,3,77
2oceansvibe.com,gossipmillsa.com,2,1,62
loanstsumichiku.blogspot.com,gossipmillsa.com,2,2,0
leadstories.com,gossipmillsa.com,2,1,71
tntcode.com,gossipmillsa.com,2,2,61
updowntoday.com,gossipmillsa.com,2,1,51
boatos.org,gossipmillsa.com,2,2,61
mdig.com.br,gossipmillsa.com,1,1,55
popbela.com,gossipmillsa.com,1,1,72
usasexguide.nl,gossipmillsa.com,1,1,34
mypodcast.co.za,gossipmillsa.com,1,1,0
saps.gov.za,gossipmillsa.com,1,1,73
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
NA,gossipmillsa.com,NA,NA,NA
medialtern.blogspot.com,dailybuzzlive.com,1482,628,0
keywordbasket.com,dailybuzzlive.com,378,285,24
keywordsbasket.com,dailybuzzlive.com,342,256,26
softair.hu,dailybuzzlive.com,315,105,20
thegoldenthread.info,dailybuzzlive.com,155,31,0
dnet.my.id,dailybuzzlive.com,134,56,0
saidit.net,dailybuzzlive.com,120,69,52
malegra.online,dailybuzzlive.com,111,94,11
mnguntalk.com,dailybuzzlive.com,102,51,14
snopes.com,dailybuzzlive.com,62,33,86
chimpmania.com,dailybuzzlive.com,56,28,26
kitco.com,dailybuzzlive.com,41,22,84
salemthegame.com,dailybuzzlive.com,37,26,29
rumsoakedfist.org,dailybuzzlive.com,35,17,11
ngocusava-canthiet.blogspot.com,dailybuzzlive.com,34,34,0
goingyourownway.com,dailybuzzlive.com,34,17,13
maggiemcneill.com,dailybuzzlive.com,34,17,11
gape.org,dailybuzzlive.com,31,15,19
hackeslangos.show,dailybuzzlive.com,31,24,12
ngoccanthiet.blogspot.com,dailybuzzlive.com,29,27,0
joshmoses30.blogspot.com,dailybuzzlive.com,28,14,0
worldmediafile.blogspot.com,dailybuzzlive.com,25,16,0
papasearch.net,dailybuzzlive.com,25,21,11
now8news.com,dailybuzzlive.com,24,16,36
paganforum.com,dailybuzzlive.com,24,24,12
prlog.ru,dailybuzzlive.com,24,2,70
viitormedia.com,dailybuzzlive.com,23,12,2
worldmediafiles.blogspot.com,dailybuzzlive.com,22,16,0
macdonaldsaustralia.blogspot.com,dailybuzzlive.com,21,7,0
ici-usa-higiene.blogspot.com,dailybuzzlive.com,20,4,0
orangerays.blogspot.com,dailybuzzlive.com,20,10,0
truthorfiction.com,dailybuzzlive.com,19,10,70
mileycyrusheight.blogspot.com,dailybuzzlive.com,18,16,0
elevatedgaming.net,dailybuzzlive.com,18,17,1
discovernet.io,dailybuzzlive.com,17,15,18
portugal-tech.pt,dailybuzzlive.com,17,16,9
ansaroo.com,dailybuzzlive.com,16,7,10
ltc4940.blogspot.com,dailybuzzlive.com,16,8,8
savtashel.blogspot.com,dailybuzzlive.com,16,15,0
peoplesrepublicofcork.com,dailybuzzlive.com,16,4,41
statvoo.com,dailybuzzlive.com,16,1,63
jewworldorder.org,dailybuzzlive.com,16,2,23
yawanathan.blogspot.com,dailybuzzlive.com,15,5,5
inquisitr.com,dailybuzzlive.com,15,9,80
ashtarcommandcrew.net,dailybuzzlive.com,15,5,50
bloggertize.blogspot.com,dailybuzzlive.com,14,7,0
curezone.com,dailybuzzlive.com,14,7,61
theflirtingshack2.com,dailybuzzlive.com,14,13,0
businessinsider.in,dailybuzzlive.com,14,5,84
businessinsider.com,dailybuzzlive.com,13,8,92
universetoday.com,dailybuzzlive.com,13,13,79
agchemigroup.eu,dailybuzzlive.com,13,8,17
mobillegends.net,dailybuzzlive.com,13,4,39
rap.ru,dailybuzzlive.com,13,5,40
ello.co,dailybuzzlive.com,12,6,84
pactivity.blogspot.com,dailybuzzlive.com,12,5,0
bluegrasspreps.com,dailybuzzlive.com,12,3,18
cafeoutdoors.com,dailybuzzlive.com,12,6,0
realorsatire.com,dailybuzzlive.com,12,2,29
spiritmindevolution.com,dailybuzzlive.com,12,10,2
12160.info,dailybuzzlive.com,12,11,38
aliennews.co.uk,dailybuzzlive.com,12,11,0
ox.ac.uk,dailybuzzlive.com,11,11,91
ar15.com,dailybuzzlive.com,10,10,68
bimmerpost.com,dailybuzzlive.com,10,10,67
lookdeepwithinyou.blogspot.com,dailybuzzlive.com,10,5,0
themillermeister.blogspot.com,dailybuzzlive.com,10,5,3
worldsviralnews.blogspot.com,dailybuzzlive.com,10,5,0
minnanogt888.com,dailybuzzlive.com,10,6,8
minimalis.co.id,dailybuzzlive.com,10,5,23
vietpressusa.us,dailybuzzlive.com,10,4,5
aarushijains.com,dailybuzzlive.com,9,7,0
autochthonesellhnes.blogspot.com,dailybuzzlive.com,9,4,6
cancercausespricha.blogspot.com,dailybuzzlive.com,9,7,0
flameofheavenjustinpassion.blogspot.com,dailybuzzlive.com,9,4,0
nosotrosnj.blogspot.com,dailybuzzlive.com,9,3,0
randomvirals.blogspot.com,dailybuzzlive.com,9,3,0
insta-stalkerr.com,dailybuzzlive.com,9,7,33
spywareterminator.com,dailybuzzlive.com,9,9,46
torn.com,dailybuzzlive.com,9,9,63
evilexposed.org,dailybuzzlive.com,9,9,0
southernhighlandsnsw.org,dailybuzzlive.com,9,7,1
alipac.us,dailybuzzlive.com,9,4,55
psychics.org.au,dailybuzzlive.com,8,5,2
politics.be,dailybuzzlive.com,8,3,40
blog.bg,dailybuzzlive.com,8,8,62
franksmithsaysnb.blogspot.com,dailybuzzlive.com,8,4,0
gryllus7.blogspot.com,dailybuzzlive.com,8,4,0
nesaranews.blogspot.com,dailybuzzlive.com,8,4,31
huntingny.com,dailybuzzlive.com,8,2,19
memesmonkey.com,dailybuzzlive.com,8,4,41
rbutr.com,dailybuzzlive.com,8,4,29
wcprtruth.weebly.com,dailybuzzlive.com,8,2,0
georgetown.edu,dailybuzzlive.com,8,8,89
universality.info,dailybuzzlive.com,8,6,2
girlschannel.net,dailybuzzlive.com,8,8,65
stormfront.org,dailybuzzlive.com,8,4,60
eyebrowgel.blogspot.com,dailybuzzlive.com,7,6,0
haircutsforkidss.blogspot.com,dailybuzzlive.com,7,7,0
hayeshudsonshouseofhorror.blogspot.com,dailybuzzlive.com,7,7,15
nettipaivakirja5.blogspot.com,givemeliberty01.com,14618,7339,1
oldnfo.org,givemeliberty01.com,1659,1586,10
scoop.it,givemeliberty01.com,130,130,86
semanticjuice.com,givemeliberty01.com,93,37,33
ihatemorningsatwork.blogspot.com,givemeliberty01.com,76,75,0
papasearch.net,givemeliberty01.com,60,56,11
transasianaxis.com,givemeliberty01.com,37,5,2
geoipfacts.com,givemeliberty01.com,35,35,41
ohioccwforums.org,givemeliberty01.com,31,31,8
crimeresearch.org,givemeliberty01.com,28,28,58
thecitizenmedia.com,givemeliberty01.com,26,26,1
gloucestercounty-va.com,givemeliberty01.com,25,25,10
onecitizenspeaking.com,givemeliberty01.com,20,17,22
helencourier.typepad.com,givemeliberty01.com,20,12,0
sfcmac.com,givemeliberty01.com,15,15,8
bulletsfirst.net,givemeliberty01.com,15,15,14
the-other-side-of-history.blogspot.com,givemeliberty01.com,14,14,0
mygunculture.com,givemeliberty01.com,13,7,19
thepoliticsforums.com,givemeliberty01.com,13,13,7
tekgnosis.typepad.com,givemeliberty01.com,13,13,7
waronterrornews.typepad.com,givemeliberty01.com,13,13,27
freenorthcarolina.blogspot.com,givemeliberty01.com,12,12,19
proudhillbilly-hillbilly.blogspot.com,givemeliberty01.com,12,6,2
electronpencil.com,givemeliberty01.com,12,12,4
wordfoundations.com,givemeliberty01.com,11,11,15
barackface.net,givemeliberty01.com,11,11,2
americanthinker.com,givemeliberty01.com,10,7,76
thelibertysphere.blogspot.com,givemeliberty01.com,10,10,10
verygoodgaynews.blogspot.com,givemeliberty01.com,9,9,2
historyscoper.com,givemeliberty01.com,9,9,4
themadtruther.com,givemeliberty01.com,9,9,11
nworeport.me,givemeliberty01.com,9,9,36
onlygunsandmoney.com,givemeliberty01.com,8,8,13
goo.ne.jp,givemeliberty01.com,8,1,91
brian-therightperspective.blogspot.com,givemeliberty01.com,7,7,0
onlygunsandmoney.blogspot.com,givemeliberty01.com,7,7,25
savtashel.blogspot.com,givemeliberty01.com,7,7,0
terrortrials.blogspot.com,givemeliberty01.com,7,7,2
lawprofessors.typepad.com,givemeliberty01.com,7,7,72
antiquearchaeology.com,givemeliberty01.com,6,6,49
dead-people.com,givemeliberty01.com,6,3,15
freerepublic.com,givemeliberty01.com,6,6,75
william-hennessy-n3wn.squarespace.com,givemeliberty01.com,6,6,0
the-orbit.net,givemeliberty01.com,6,6,56
directorblue.blogspot.com,givemeliberty01.com,5,5,47
historyscoper-islamwatch.blogspot.com,givemeliberty01.com,5,5,0
findsupportinfo.com,givemeliberty01.com,5,5,11
thetruthaboutguns.com,givemeliberty01.com,5,5,71
friendlymisanthropist.blogspot.com,givemeliberty01.com,4,4,1
nowheresoonthere.blogspot.com,givemeliberty01.com,4,4,0
